pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50170760:IDFM:monomodalStopPlace:43123,IDFM:StopPlaceEntrance:50170760,IDFM:monomodalStopPlace:43123,1,1,68.8,87,,,,,
IDFM:StopPlaceEntrance:50170759:IDFM:monomodalStopPlace:44877,IDFM:StopPlaceEntrance:50170759,IDFM:monomodalStopPlace:44877,1,1,127.48,162,,,,,
IDFM:StopPlaceEntrance:50170757:IDFM:monomodalStopPlace:45705,IDFM:StopPlaceEntrance:50170757,IDFM:monomodalStopPlace:45705,1,1,118.42,150,,,,,
IDFM:StopPlaceEntrance:50170756:IDFM:monomodalStopPlace:45705,IDFM:StopPlaceEntrance:50170756,IDFM:monomodalStopPlace:45705,1,1,57.5,73,,,,,
IDFM:StopPlaceEntrance:50170755:IDFM:monomodalStopPlace:473109,IDFM:StopPlaceEntrance:50170755,IDFM:monomodalStopPlace:473109,1,1,28.78,36,,,,,
IDFM:StopPlaceEntrance:50170754:IDFM:monomodalStopPlace:473109,IDFM:StopPlaceEntrance:50170754,IDFM:monomodalStopPlace:473109,1,1,29.51,37,,,,,
IDFM:StopPlaceEntrance:50170753:IDFM:monomodalStopPlace:473109,IDFM:StopPlaceEntrance:50170753,IDFM:monomodalStopPlace:473109,1,1,15.81,20,,,,,
IDFM:StopPlaceEntrance:50170752:IDFM:monomodalStopPlace:47125,IDFM:StopPlaceEntrance:50170752,IDFM:monomodalStopPlace:47125,1,1,32.29,41,,,,,
IDFM:StopPlaceEntrance:50170751:IDFM:monomodalStopPlace:47883,IDFM:StopPlaceEntrance:50170751,IDFM:monomodalStopPlace:47883,1,1,53.58,68,,,,,
IDFM:StopPlaceEntrance:50170750:IDFM:monomodalStopPlace:43251,IDFM:StopPlaceEntrance:50170750,IDFM:monomodalStopPlace:43251,1,1,71.28,90,,,,,
IDFM:StopPlaceEntrance:50170749:IDFM:monomodalStopPlace:43251,IDFM:StopPlaceEntrance:50170749,IDFM:monomodalStopPlace:43251,1,1,156.78,199,,,,,
IDFM:StopPlaceEntrance:50170748:IDFM:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50170748,IDFM:monomodalStopPlace:43189,1,1,55.73,70,,,,,
IDFM:StopPlaceEntrance:50170747:IDFM:monomodalStopPlace:43189,IDFM:StopPlaceEntrance:50170747,IDFM:monomodalStopPlace:43189,1,1,81.84,104,,,,,
IDFM:StopPlaceEntrance:50170746:IDFM:monomodalStopPlace:462901,IDFM:StopPlaceEntrance:50170746,IDFM:monomodalStopPlace:462901,1,1,27.16,34,,,,,
IDFM:StopPlaceEntrance:50170745:IDFM:monomodalStopPlace:43074,IDFM:StopPlaceEntrance:50170745,IDFM:monomodalStopPlace:43074,1,1,37.2,47,,,,,
IDFM:StopPlaceEntrance:50170743:IDFM:monomodalStopPlace:43098,IDFM:StopPlaceEntrance:50170743,IDFM:monomodalStopPlace:43098,1,1,32.44,41,,,,,
IDFM:StopPlaceEntrance:50170736:IDFM:monomodalStopPlace:47767,IDFM:StopPlaceEntrance:50170736,IDFM:monomodalStopPlace:47767,1,1,35.14,44,,,,,
IDFM:StopPlaceEntrance:50170735:IDFM:monomodalStopPlace:43150,IDFM:StopPlaceEntrance:50170735,IDFM:monomodalStopPlace:43150,1,1,37.61,47,,,,,
IDFM:StopPlaceEntrance:50170733:IDFM:monomodalStopPlace:53783,IDFM:StopPlaceEntrance:50170733,IDFM:monomodalStopPlace:53783,1,1,74.28,94,,,,,
IDFM:StopPlaceEntrance:50170732:IDFM:monomodalStopPlace:46366,IDFM:StopPlaceEntrance:50170732,IDFM:monomodalStopPlace:46366,1,1,63.48,80,,,,,
IDFM:StopPlaceEntrance:50170731:IDFM:monomodalStopPlace:46366,IDFM:StopPlaceEntrance:50170731,IDFM:monomodalStopPlace:46366,1,1,77.86,99,,,,,
IDFM:StopPlaceEntrance:50170730:IDFM:monomodalStopPlace:46850,IDFM:StopPlaceEntrance:50170730,IDFM:monomodalStopPlace:46850,1,1,37.35,47,,,,,
IDFM:StopPlaceEntrance:50170727:IDFM:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50170727,IDFM:monomodalStopPlace:47684,1,1,91.75,116,,,,,
IDFM:StopPlaceEntrance:50170726:IDFM:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50170726,IDFM:monomodalStopPlace:47684,1,1,79.2,100,,,,,
IDFM:StopPlaceEntrance:50170725:IDFM:monomodalStopPlace:47958,IDFM:StopPlaceEntrance:50170725,IDFM:monomodalStopPlace:47958,1,1,22.77,29,,,,,
IDFM:StopPlaceEntrance:50170724:IDFM:monomodalStopPlace:47958,IDFM:StopPlaceEntrance:50170724,IDFM:monomodalStopPlace:47958,1,1,20.19,25,,,,,
IDFM:StopPlaceEntrance:50170723:IDFM:monomodalStopPlace:43154,IDFM:StopPlaceEntrance:50170723,IDFM:monomodalStopPlace:43154,1,1,43.85,55,,,,,
IDFM:StopPlaceEntrance:50170722:IDFM:monomodalStopPlace:43154,IDFM:StopPlaceEntrance:50170722,IDFM:monomodalStopPlace:43154,1,1,33.96,43,,,,,
IDFM:StopPlaceEntrance:50170721:IDFM:monomodalStopPlace:44201,IDFM:StopPlaceEntrance:50170721,IDFM:monomodalStopPlace:44201,1,1,99.68,126,,,,,
IDFM:StopPlaceEntrance:50170720:IDFM:monomodalStopPlace:43115,IDFM:StopPlaceEntrance:50170720,IDFM:monomodalStopPlace:43115,1,1,146.7,186,,,,,
IDFM:StopPlaceEntrance:50170719:IDFM:monomodalStopPlace:43115,IDFM:StopPlaceEntrance:50170719,IDFM:monomodalStopPlace:43115,1,1,112.57,143,,,,,
IDFM:StopPlaceEntrance:50170718:IDFM:monomodalStopPlace:58879,IDFM:StopPlaceEntrance:50170718,IDFM:monomodalStopPlace:58879,1,1,72.47,92,,,,,
IDFM:StopPlaceEntrance:50170715:IDFM:monomodalStopPlace:47874,IDFM:StopPlaceEntrance:50170715,IDFM:monomodalStopPlace:47874,1,1,53.87,68,,,,,
IDFM:StopPlaceEntrance:50170714:IDFM:471039,IDFM:StopPlaceEntrance:50170714,IDFM:471039,1,1,62.9,80,,,,,
IDFM:StopPlaceEntrance:50170714:IDFM:472572,IDFM:StopPlaceEntrance:50170714,IDFM:472572,1,1,68.92,87,,,,,
IDFM:StopPlaceEntrance:50170714:IDFM:472714,IDFM:StopPlaceEntrance:50170714,IDFM:472714,1,1,112.92,143,,,,,
IDFM:StopPlaceEntrance:50170714:IDFM:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50170714,IDFM:monomodalStopPlace:47909,1,1,64.7,82,,,,,
IDFM:StopPlaceEntrance:50170713:IDFM:471039,IDFM:StopPlaceEntrance:50170713,IDFM:471039,1,1,50.08,63,,,,,
IDFM:StopPlaceEntrance:50170713:IDFM:472572,IDFM:StopPlaceEntrance:50170713,IDFM:472572,1,1,56.78,72,,,,,
IDFM:StopPlaceEntrance:50170713:IDFM:472714,IDFM:StopPlaceEntrance:50170713,IDFM:472714,1,1,83.78,106,,,,,
IDFM:StopPlaceEntrance:50170713:IDFM:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50170713,IDFM:monomodalStopPlace:47909,1,1,43.81,55,,,,,
IDFM:StopPlaceEntrance:50170711:IDFM:monomodalStopPlace:47940,IDFM:StopPlaceEntrance:50170711,IDFM:monomodalStopPlace:47940,1,1,58.38,74,,,,,
IDFM:StopPlaceEntrance:50170710:IDFM:monomodalStopPlace:58718,IDFM:StopPlaceEntrance:50170710,IDFM:monomodalStopPlace:58718,1,1,22.13,28,,,,,
IDFM:StopPlaceEntrance:50170709:IDFM:471399,IDFM:StopPlaceEntrance:50170709,IDFM:471399,1,1,118.71,151,,,,,
IDFM:StopPlaceEntrance:50170709:IDFM:472483,IDFM:StopPlaceEntrance:50170709,IDFM:472483,1,1,171.82,218,,,,,
IDFM:StopPlaceEntrance:50170709:IDFM:472543,IDFM:StopPlaceEntrance:50170709,IDFM:472543,1,1,119.76,152,,,,,
IDFM:StopPlaceEntrance:50170709:IDFM:monomodalStopPlace:427870,IDFM:StopPlaceEntrance:50170709,IDFM:monomodalStopPlace:427870,1,1,44.4,56,,,,,
IDFM:StopPlaceEntrance:50170708:IDFM:471399,IDFM:StopPlaceEntrance:50170708,IDFM:471399,1,1,146.18,186,,,,,
IDFM:StopPlaceEntrance:50170708:IDFM:472483,IDFM:StopPlaceEntrance:50170708,IDFM:472483,1,1,198.72,253,,,,,
IDFM:StopPlaceEntrance:50170708:IDFM:472543,IDFM:StopPlaceEntrance:50170708,IDFM:472543,1,1,88.53,112,,,,,
IDFM:StopPlaceEntrance:50170708:IDFM:monomodalStopPlace:427870,IDFM:StopPlaceEntrance:50170708,IDFM:monomodalStopPlace:427870,1,1,60.85,77,,,,,
IDFM:StopPlaceEntrance:50170698:IDFM:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170698,IDFM:monomodalStopPlace:43221,1,1,43.94,55,,,,,
IDFM:StopPlaceEntrance:50170697:IDFM:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170697,IDFM:monomodalStopPlace:43221,1,1,27.77,35,,,,,
IDFM:StopPlaceEntrance:50170696:IDFM:monomodalStopPlace:43221,IDFM:StopPlaceEntrance:50170696,IDFM:monomodalStopPlace:43221,1,1,59.01,75,,,,,
IDFM:StopPlaceEntrance:50170681:IDFM:monomodalStopPlace:47790,IDFM:StopPlaceEntrance:50170681,IDFM:monomodalStopPlace:47790,1,1,51.76,65,,,,,
IDFM:StopPlaceEntrance:50170680:IDFM:monomodalStopPlace:45850,IDFM:StopPlaceEntrance:50170680,IDFM:monomodalStopPlace:45850,1,1,91.4,116,,,,,
IDFM:StopPlaceEntrance:50170679:IDFM:monomodalStopPlace:47447,IDFM:StopPlaceEntrance:50170679,IDFM:monomodalStopPlace:47447,1,1,73.2,93,,,,,
IDFM:StopPlaceEntrance:50170678:IDFM:monomodalStopPlace:47876,IDFM:StopPlaceEntrance:50170678,IDFM:monomodalStopPlace:47876,1,1,73.73,93,,,,,
IDFM:StopPlaceEntrance:50170677:IDFM:monomodalStopPlace:47876,IDFM:StopPlaceEntrance:50170677,IDFM:monomodalStopPlace:47876,1,1,94.09,119,,,,,
IDFM:StopPlaceEntrance:50170675:IDFM:monomodalStopPlace:47899,IDFM:StopPlaceEntrance:50170675,IDFM:monomodalStopPlace:47899,1,1,93.29,118,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:470761,IDFM:StopPlaceEntrance:50170674,IDFM:470761,1,1,57.55,73,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:470860,IDFM:StopPlaceEntrance:50170674,IDFM:470860,1,1,94.52,120,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:471185,IDFM:StopPlaceEntrance:50170674,IDFM:471185,1,1,45.15,57,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:471925,IDFM:StopPlaceEntrance:50170674,IDFM:471925,1,1,72.9,92,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:471958,IDFM:StopPlaceEntrance:50170674,IDFM:471958,1,1,96.73,123,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:472217,IDFM:StopPlaceEntrance:50170674,IDFM:472217,1,1,27.88,35,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:472625,IDFM:StopPlaceEntrance:50170674,IDFM:472625,1,1,63.14,80,,,,,
IDFM:StopPlaceEntrance:50170674:IDFM:monomodalStopPlace:43157,IDFM:StopPlaceEntrance:50170674,IDFM:monomodalStopPlace:43157,1,1,53.13,67,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:470761,IDFM:StopPlaceEntrance:50170673,IDFM:470761,1,1,69.21,88,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:470860,IDFM:StopPlaceEntrance:50170673,IDFM:470860,1,1,110.67,140,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:471185,IDFM:StopPlaceEntrance:50170673,IDFM:471185,1,1,50.99,64,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:471925,IDFM:StopPlaceEntrance:50170673,IDFM:471925,1,1,95.32,121,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:471958,IDFM:StopPlaceEntrance:50170673,IDFM:471958,1,1,111.93,142,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:472217,IDFM:StopPlaceEntrance:50170673,IDFM:472217,1,1,40.48,51,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:472625,IDFM:StopPlaceEntrance:50170673,IDFM:472625,1,1,73.54,93,,,,,
IDFM:StopPlaceEntrance:50170673:IDFM:monomodalStopPlace:43157,IDFM:StopPlaceEntrance:50170673,IDFM:monomodalStopPlace:43157,1,1,71.4,90,,,,,
IDFM:StopPlaceEntrance:50170672:IDFM:470812,IDFM:StopPlaceEntrance:50170672,IDFM:470812,1,1,27.72,35,,,,,
IDFM:StopPlaceEntrance:50170672:IDFM:471553,IDFM:StopPlaceEntrance:50170672,IDFM:471553,1,1,30.37,38,,,,,
IDFM:StopPlaceEntrance:50170672:IDFM:monomodalStopPlace:46984,IDFM:StopPlaceEntrance:50170672,IDFM:monomodalStopPlace:46984,1,1,28.76,36,,,,,
IDFM:StopPlaceEntrance:50170671:IDFM:470812,IDFM:StopPlaceEntrance:50170671,IDFM:470812,1,1,53.71,68,,,,,
IDFM:StopPlaceEntrance:50170671:IDFM:471553,IDFM:StopPlaceEntrance:50170671,IDFM:471553,1,1,54.58,69,,,,,
IDFM:StopPlaceEntrance:50170671:IDFM:monomodalStopPlace:46984,IDFM:StopPlaceEntrance:50170671,IDFM:monomodalStopPlace:46984,1,1,53.98,68,,,,,
IDFM:StopPlaceEntrance:50170670:IDFM:monomodalStopPlace:43117,IDFM:StopPlaceEntrance:50170670,IDFM:monomodalStopPlace:43117,1,1,68.38,87,,,,,
IDFM:StopPlaceEntrance:50170669:IDFM:monomodalStopPlace:43117,IDFM:StopPlaceEntrance:50170669,IDFM:monomodalStopPlace:43117,1,1,36.31,46,,,,,
IDFM:StopPlaceEntrance:50170668:IDFM:monomodalStopPlace:43162,IDFM:StopPlaceEntrance:50170668,IDFM:monomodalStopPlace:43162,1,1,145.99,185,,,,,
IDFM:StopPlaceEntrance:50170667:IDFM:monomodalStopPlace:47881,IDFM:StopPlaceEntrance:50170667,IDFM:monomodalStopPlace:47881,1,1,38.83,49,,,,,
IDFM:StopPlaceEntrance:50170666:IDFM:monomodalStopPlace:46299,IDFM:StopPlaceEntrance:50170666,IDFM:monomodalStopPlace:46299,1,1,26.94,34,,,,,
IDFM:StopPlaceEntrance:50170665:IDFM:monomodalStopPlace:43112,IDFM:StopPlaceEntrance:50170665,IDFM:monomodalStopPlace:43112,1,1,102.44,130,,,,,
IDFM:StopPlaceEntrance:50170664:IDFM:monomodalStopPlace:43180,IDFM:StopPlaceEntrance:50170664,IDFM:monomodalStopPlace:43180,1,1,72.56,92,,,,,
IDFM:StopPlaceEntrance:50170663:IDFM:monomodalStopPlace:47665,IDFM:StopPlaceEntrance:50170663,IDFM:monomodalStopPlace:47665,1,1,50.57,64,,,,,
IDFM:StopPlaceEntrance:50170662:IDFM:monomodalStopPlace:47125,IDFM:StopPlaceEntrance:50170662,IDFM:monomodalStopPlace:47125,1,1,17.33,22,,,,,
IDFM:StopPlaceEntrance:50170659:IDFM:monomodalStopPlace:47447,IDFM:StopPlaceEntrance:50170659,IDFM:monomodalStopPlace:47447,1,1,65.52,83,,,,,
IDFM:StopPlaceEntrance:50170658:IDFM:monomodalStopPlace:43145,IDFM:StopPlaceEntrance:50170658,IDFM:monomodalStopPlace:43145,1,1,31.25,39,,,,,
IDFM:StopPlaceEntrance:50170655:IDFM:472731,IDFM:StopPlaceEntrance:50170655,IDFM:472731,1,1,137.86,175,,,,,
IDFM:StopPlaceEntrance:50170655:IDFM:monomodalStopPlace:461504,IDFM:StopPlaceEntrance:50170655,IDFM:monomodalStopPlace:461504,1,1,114.79,146,,,,,
IDFM:StopPlaceEntrance:50170653:IDFM:monomodalStopPlace:47930,IDFM:StopPlaceEntrance:50170653,IDFM:monomodalStopPlace:47930,1,1,26.71,34,,,,,
IDFM:StopPlaceEntrance:50170652:IDFM:monomodalStopPlace:47930,IDFM:StopPlaceEntrance:50170652,IDFM:monomodalStopPlace:47930,1,1,47.54,60,,,,,
IDFM:StopPlaceEntrance:50170651:IDFM:monomodalStopPlace:43044,IDFM:StopPlaceEntrance:50170651,IDFM:monomodalStopPlace:43044,1,1,125.21,159,,,,,
IDFM:StopPlaceEntrance:50170650:IDFM:monomodalStopPlace:43076,IDFM:StopPlaceEntrance:50170650,IDFM:monomodalStopPlace:43076,1,1,26.53,33,,,,,
IDFM:StopPlaceEntrance:50170649:IDFM:monomodalStopPlace:43076,IDFM:StopPlaceEntrance:50170649,IDFM:monomodalStopPlace:43076,1,1,34.54,44,,,,,
IDFM:StopPlaceEntrance:50170648:IDFM:monomodalStopPlace:46395,IDFM:StopPlaceEntrance:50170648,IDFM:monomodalStopPlace:46395,1,1,60.38,76,,,,,
IDFM:StopPlaceEntrance:50170647:IDFM:monomodalStopPlace:46395,IDFM:StopPlaceEntrance:50170647,IDFM:monomodalStopPlace:46395,1,1,47.08,59,,,,,
IDFM:StopPlaceEntrance:50170646:IDFM:monomodalStopPlace:47897,IDFM:StopPlaceEntrance:50170646,IDFM:monomodalStopPlace:47897,1,1,24.51,31,,,,,
IDFM:StopPlaceEntrance:50170644:IDFM:monomodalStopPlace:43129,IDFM:StopPlaceEntrance:50170644,IDFM:monomodalStopPlace:43129,1,1,22.13,28,,,,,
IDFM:StopPlaceEntrance:50170643:IDFM:monomodalStopPlace:46965,IDFM:StopPlaceEntrance:50170643,IDFM:monomodalStopPlace:46965,1,1,61.7,78,,,,,
IDFM:StopPlaceEntrance:50170642:IDFM:470966,IDFM:StopPlaceEntrance:50170642,IDFM:470966,1,1,80.33,102,,,,,
IDFM:StopPlaceEntrance:50170642:IDFM:472416,IDFM:StopPlaceEntrance:50170642,IDFM:472416,1,1,44.03,56,,,,,
IDFM:StopPlaceEntrance:50170642:IDFM:monomodalStopPlace:43106,IDFM:StopPlaceEntrance:50170642,IDFM:monomodalStopPlace:43106,1,1,61.51,78,,,,,
IDFM:StopPlaceEntrance:50170641:IDFM:470966,IDFM:StopPlaceEntrance:50170641,IDFM:470966,1,1,107.57,137,,,,,
IDFM:StopPlaceEntrance:50170641:IDFM:472416,IDFM:StopPlaceEntrance:50170641,IDFM:472416,1,1,70.06,89,,,,,
IDFM:StopPlaceEntrance:50170641:IDFM:monomodalStopPlace:43106,IDFM:StopPlaceEntrance:50170641,IDFM:monomodalStopPlace:43106,1,1,88.47,112,,,,,
IDFM:StopPlaceEntrance:50170636:IDFM:monomodalStopPlace:415093,IDFM:StopPlaceEntrance:50170636,IDFM:monomodalStopPlace:415093,1,1,125.17,159,,,,,
IDFM:StopPlaceEntrance:50170635:IDFM:monomodalStopPlace:43077,IDFM:StopPlaceEntrance:50170635,IDFM:monomodalStopPlace:43077,1,1,44.52,56,,,,,
IDFM:StopPlaceEntrance:50170631:IDFM:monomodalStopPlace:473109,IDFM:StopPlaceEntrance:50170631,IDFM:monomodalStopPlace:473109,1,1,27.78,35,,,,,
IDFM:StopPlaceEntrance:50170630:IDFM:monomodalStopPlace:473109,IDFM:StopPlaceEntrance:50170630,IDFM:monomodalStopPlace:473109,1,1,40.93,52,,,,,
IDFM:StopPlaceEntrance:50170629:IDFM:monomodalStopPlace:47966,IDFM:StopPlaceEntrance:50170629,IDFM:monomodalStopPlace:47966,1,1,45.13,57,,,,,
IDFM:StopPlaceEntrance:50170625:IDFM:monomodalStopPlace:43188,IDFM:StopPlaceEntrance:50170625,IDFM:monomodalStopPlace:43188,1,1,32.89,41,,,,,
IDFM:StopPlaceEntrance:50170624:IDFM:monomodalStopPlace:43248,IDFM:StopPlaceEntrance:50170624,IDFM:monomodalStopPlace:43248,1,1,30.83,39,,,,,
IDFM:StopPlaceEntrance:50170623:IDFM:monomodalStopPlace:58873,IDFM:StopPlaceEntrance:50170623,IDFM:monomodalStopPlace:58873,1,1,25.51,32,,,,,
IDFM:StopPlaceEntrance:50170622:IDFM:monomodalStopPlace:58873,IDFM:StopPlaceEntrance:50170622,IDFM:monomodalStopPlace:58873,1,1,54.78,69,,,,,
IDFM:StopPlaceEntrance:50170620:IDFM:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170620,IDFM:monomodalStopPlace:47927,1,1,90.45,115,,,,,
IDFM:StopPlaceEntrance:50170619:IDFM:monomodalStopPlace:47905,IDFM:StopPlaceEntrance:50170619,IDFM:monomodalStopPlace:47905,1,1,59.58,75,,,,,
IDFM:StopPlaceEntrance:50170616:IDFM:monomodalStopPlace:47916,IDFM:StopPlaceEntrance:50170616,IDFM:monomodalStopPlace:47916,1,1,35.01,44,,,,,
IDFM:StopPlaceEntrance:50170608:IDFM:monomodalStopPlace:43091,IDFM:StopPlaceEntrance:50170608,IDFM:monomodalStopPlace:43091,1,1,50.01,63,,,,,
IDFM:StopPlaceEntrance:50170607:IDFM:monomodalStopPlace:47517,IDFM:StopPlaceEntrance:50170607,IDFM:monomodalStopPlace:47517,1,1,19.81,25,,,,,
IDFM:StopPlaceEntrance:50170606:IDFM:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50170606,IDFM:monomodalStopPlace:47925,1,1,46.5,59,,,,,
IDFM:StopPlaceEntrance:50170605:IDFM:monomodalStopPlace:47327,IDFM:StopPlaceEntrance:50170605,IDFM:monomodalStopPlace:47327,1,1,7.08,9,,,,,
IDFM:StopPlaceEntrance:50170604:IDFM:monomodalStopPlace:43092,IDFM:StopPlaceEntrance:50170604,IDFM:monomodalStopPlace:43092,1,1,104.68,133,,,,,
IDFM:StopPlaceEntrance:50170603:IDFM:monomodalStopPlace:47525,IDFM:StopPlaceEntrance:50170603,IDFM:monomodalStopPlace:47525,1,1,33.33,42,,,,,
IDFM:StopPlaceEntrance:50170602:IDFM:monomodalStopPlace:43073,IDFM:StopPlaceEntrance:50170602,IDFM:monomodalStopPlace:43073,1,1,87.16,111,,,,,
IDFM:StopPlaceEntrance:50170601:IDFM:monomodalStopPlace:43073,IDFM:StopPlaceEntrance:50170601,IDFM:monomodalStopPlace:43073,1,1,57.52,73,,,,,
IDFM:StopPlaceEntrance:50170600:IDFM:monomodalStopPlace:43120,IDFM:StopPlaceEntrance:50170600,IDFM:monomodalStopPlace:43120,1,1,112.95,143,,,,,
IDFM:StopPlaceEntrance:50170599:IDFM:monomodalStopPlace:43120,IDFM:StopPlaceEntrance:50170599,IDFM:monomodalStopPlace:43120,1,1,33.87,43,,,,,
IDFM:StopPlaceEntrance:50170598:IDFM:monomodalStopPlace:43202,IDFM:StopPlaceEntrance:50170598,IDFM:monomodalStopPlace:43202,1,1,35.42,45,,,,,
IDFM:StopPlaceEntrance:50170597:IDFM:monomodalStopPlace:47059,IDFM:StopPlaceEntrance:50170597,IDFM:monomodalStopPlace:47059,1,1,29.66,37,,,,,
IDFM:StopPlaceEntrance:50170596:IDFM:monomodalStopPlace:47946,IDFM:StopPlaceEntrance:50170596,IDFM:monomodalStopPlace:47946,1,1,31.26,39,,,,,
IDFM:StopPlaceEntrance:50170595:IDFM:monomodalStopPlace:43159,IDFM:StopPlaceEntrance:50170595,IDFM:monomodalStopPlace:43159,1,1,74.73,95,,,,,
IDFM:StopPlaceEntrance:50170594:IDFM:monomodalStopPlace:43159,IDFM:StopPlaceEntrance:50170594,IDFM:monomodalStopPlace:43159,1,1,83.61,106,,,,,
IDFM:StopPlaceEntrance:50170593:IDFM:monomodalStopPlace:43159,IDFM:StopPlaceEntrance:50170593,IDFM:monomodalStopPlace:43159,1,1,67.38,85,,,,,
IDFM:StopPlaceEntrance:50170592:IDFM:monomodalStopPlace:43126,IDFM:StopPlaceEntrance:50170592,IDFM:monomodalStopPlace:43126,1,1,56.41,71,,,,,
IDFM:StopPlaceEntrance:50170591:IDFM:monomodalStopPlace:43206,IDFM:StopPlaceEntrance:50170591,IDFM:monomodalStopPlace:43206,1,1,51.52,65,,,,,
IDFM:StopPlaceEntrance:50170590:IDFM:monomodalStopPlace:43081,IDFM:StopPlaceEntrance:50170590,IDFM:monomodalStopPlace:43081,1,1,37.55,47,,,,,
IDFM:StopPlaceEntrance:50170589:IDFM:monomodalStopPlace:43081,IDFM:StopPlaceEntrance:50170589,IDFM:monomodalStopPlace:43081,1,1,54.45,69,,,,,
IDFM:StopPlaceEntrance:50170588:IDFM:monomodalStopPlace:47770,IDFM:StopPlaceEntrance:50170588,IDFM:monomodalStopPlace:47770,1,1,26.48,33,,,,,
IDFM:StopPlaceEntrance:50170587:IDFM:monomodalStopPlace:43143,IDFM:StopPlaceEntrance:50170587,IDFM:monomodalStopPlace:43143,1,1,56.87,72,,,,,
IDFM:StopPlaceEntrance:50170586:IDFM:monomodalStopPlace:473506,IDFM:StopPlaceEntrance:50170586,IDFM:monomodalStopPlace:473506,1,1,35.55,45,,,,,
IDFM:StopPlaceEntrance:50170585:IDFM:monomodalStopPlace:47932,IDFM:StopPlaceEntrance:50170585,IDFM:monomodalStopPlace:47932,1,1,39.44,50,,,,,
IDFM:StopPlaceEntrance:50170584:IDFM:monomodalStopPlace:43235,IDFM:StopPlaceEntrance:50170584,IDFM:monomodalStopPlace:43235,1,1,30.75,39,,,,,
IDFM:StopPlaceEntrance:50170583:IDFM:monomodalStopPlace:47944,IDFM:StopPlaceEntrance:50170583,IDFM:monomodalStopPlace:47944,1,1,25.68,32,,,,,
IDFM:StopPlaceEntrance:50170582:IDFM:monomodalStopPlace:47882,IDFM:StopPlaceEntrance:50170582,IDFM:monomodalStopPlace:47882,1,1,61.13,77,,,,,
IDFM:StopPlaceEntrance:50170581:IDFM:monomodalStopPlace:43109,IDFM:StopPlaceEntrance:50170581,IDFM:monomodalStopPlace:43109,1,1,116.72,148,,,,,
IDFM:StopPlaceEntrance:50170580:IDFM:monomodalStopPlace:43194,IDFM:StopPlaceEntrance:50170580,IDFM:monomodalStopPlace:43194,1,1,119.36,152,,,,,
IDFM:StopPlaceEntrance:50170579:IDFM:monomodalStopPlace:43070,IDFM:StopPlaceEntrance:50170579,IDFM:monomodalStopPlace:43070,1,1,65.2,83,,,,,
IDFM:StopPlaceEntrance:50170578:IDFM:monomodalStopPlace:47124,IDFM:StopPlaceEntrance:50170578,IDFM:monomodalStopPlace:47124,1,1,68.41,87,,,,,
IDFM:StopPlaceEntrance:50170577:IDFM:monomodalStopPlace:47124,IDFM:StopPlaceEntrance:50170577,IDFM:monomodalStopPlace:47124,1,1,38.28,48,,,,,
IDFM:StopPlaceEntrance:50170576:IDFM:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170576,IDFM:monomodalStopPlace:47927,1,1,59.14,75,,,,,
IDFM:StopPlaceEntrance:50170575:IDFM:monomodalStopPlace:411446,IDFM:StopPlaceEntrance:50170575,IDFM:monomodalStopPlace:411446,1,1,31.02,39,,,,,
IDFM:StopPlaceEntrance:50170574:IDFM:monomodalStopPlace:411446,IDFM:StopPlaceEntrance:50170574,IDFM:monomodalStopPlace:411446,1,1,15.9,20,,,,,
IDFM:StopPlaceEntrance:50170573:IDFM:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50170573,IDFM:monomodalStopPlace:47928,1,1,72.46,92,,,,,
IDFM:StopPlaceEntrance:50170572:IDFM:monomodalStopPlace:47482,IDFM:StopPlaceEntrance:50170572,IDFM:monomodalStopPlace:47482,1,1,52.89,67,,,,,
